[ARTIFACT] artifacts\regime_interaction_scan\regime_variant_ic_table.csv

factor,factor_col,regime,regime_col,variant,feature_name,horizon,ic,abs_ic,n_days,dates_total,dates_too_small,dates_const_factor,dates_const_target,dates_ok
rev1,ret_1d_simple,rel_volume_20,rel_volume_20,target_fwd_ret_1d,rg__rev1__raw,-0.012617371188897475,0.012617371188897475,789,high,rg__rev1__in__rel_volume_20__high,-0.021131549909406792,0.021131549909406792,781,0.008514178720509318,0.6747981487083842,1,0.002,0.15,30
rev1,ret_1d_simple,rel_volume_20,rel_volume_20,target_fwd_ret_2d,rg__rev1__raw,-0.0078067250490634465,0.0078067250490634465,788,high,rg__rev1__in__rel_volume_20__high,-0.018375717086381523,0.018375717086381523,780,0.010568992037318077,1.3538317245119553,1,0.002,0.15,30
rev1,ret_1d_simple,rel_volume_20,rel_volume_20,target_fwd_ret_5d,rg__rev1__raw,-0.007651341578268064,0.007651341578268064,785,high,rg__rev1__in__rel_volume_20__high,-0.01666864432399587,0.01666864432399587,777,0.009017302745727807,1.1785257071989736,1,0.002,0.15,30
rev1,ret_1d_simple,rel_volume_20,rel_volume_20,target_fwd_ret_3d,rg__rev1__raw,-0.006425858675903093,0.006425858675903093,787,high,rg__rev1__in__rel_volume_20__high,-0.013354621649316948,0.013354621649316948,779,0.006928762973413855,1.0782625827608667,1,0.002,0.15,30
gap_ret,gap_ret,rel_volume_20,rel_volume_20,target_fwd_ret_1d,rg__gap_ret__raw,-0.004828415967567086,0.004828415967567086,789,z,rg__gap_ret__x__z__rel_volume_20,-0.012798627488607654,0.012798627488607654,781,0.007970211521040568,1.6506886674483976,1,0.002,0.15,30
pressure,oc_body_pct,liq,liq,target_fwd_ret_2d,rg__pressure__raw,-0.009805384030986762,0.009805384030986762,789,high,rg__pressure__in__liq__high,-0.012504396464123347,0.012504396464123347,789,0.0026990124331365845,0.27525820756555436,1,0.002,0.15,30
gap_ret,gap_ret,rel_volume_20,rel_volume_20,target_fwd_ret_3d,rg__gap_ret__raw,0.007803291098248068,0.007803291098248068,787,z,rg__gap_ret__x__z__rel_volume_20,-0.011308440537434437,0.011308440537434437,779,0.0035051494391863686,0.4491886044753768,1,0.002,0.15,30
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,target_fwd_ret_3d,rg__dist_low_20__raw,0.007645954268207003,0.007645954268207003,779,rank,rg__dist_low_20__x__rank__rel_volume_20,-0.010983848401921828,0.010983848401921828,779,0.003337894133714825,0.43655690528489294,1,0.002,0.15,30
rev1,ret_1d_simple,cs_liq_z,z_liq,target_fwd_ret_5d,rg__rev1__raw,-0.007651341578268064,0.007651341578268064,785,high,rg__rev1__in__cs_liq_z__high,-0.010685460112873937,0.010685460112873937,785,0.0030341185346058723,0.3965472594802282,1,0.002,0.15,30
gap_ret,gap_ret,rel_volume_20,rel_volume_20,target_fwd_ret_2d,rg__gap_ret__raw,0.007337268739993741,0.007337268739993741,788,z,rg__gap_ret__x__z__rel_volume_20,-0.010277051625922093,0.010277051625922093,780,0.0029397828859283517,0.4006644692600144,1,0.002,0.15,30
